"Extension Name","Publisher","Verified","Install Count","Source Code"
"Python","Microsoft","True","69880996","https://github.com/Microsoft/vscode-python.git"
"Jupyter","Microsoft","True","50828194","https://github.com/Microsoft/vscode-jupyter.git"
"Pylance","Microsoft","True","43019821","https://github.com/microsoft/pylance-release.git"
"C/C++","Microsoft","True","38955589","https://github.com/Microsoft/vscode-cpptools.git"
"Jupyter Keymap","Microsoft","True","33158114","https://github.com/Microsoft/vscode-jupyter-keymap"
"Jupyter Notebook Renderers","Microsoft","True","31523633","https://github.com/Microsoft/vscode-notebook-renderers.git"
"Live Server","Ritwick Dey","False","27920011","https://github.com/ritwickdey/vscode-live-server.git"
"Prettier - Code formatter","Prettier","False","26414855","https://github.com/prettier/prettier-vscode.git"
"IntelliCode","Microsoft","True","23889363","https://github.com/MicrosoftDocs/intellicode.git"
"ESLint","Microsoft","True","23355202","https://github.com/Microsoft/vscode-eslint.git"
"Language Support for Java(TM) by Red Hat","Red Hat","True","19795177","https://github.com/redhat-developer/vscode-java.git"
"Chinese (Simplified) (简体中文) Language Pack for Visual Studio Code","Microsoft","True","19665441","https://github.com/Microsoft/vscode-loc.git"
"Docker","Microsoft","True","19355215","https://github.com/microsoft/vscode-docker.git"
"C#","Microsoft","True","18648164","https://github.com/OmniSharp/omnisharp-vscode.git"
"GitLens — Git supercharged","GitKraken","True","18643709","https://github.com/gitkraken/vscode-gitlens.git"
"Debugger for Java","Microsoft","True","17792036","https://github.com/Microsoft/vscode-java-debug.git"
"Maven for Java","Microsoft","True","17018726","https://github.com/Microsoft/vscode-maven.git"
"WSL","Microsoft","True","16501608","https://github.com/Microsoft/vscode-remote-release.git"
"Test Runner for Java","Microsoft","True","16420847","https://github.com/Microsoft/vscode-java-test.git"
"Code Runner","Jun Han","False","16017297","https://github.com/formulahendry/vscode-code-runner.git"
"Extension Pack for Java","Microsoft","True","15990858","https://github.com/Microsoft/vscode-java-pack.git"
"Project Manager for Java","Microsoft","True","15907801","https://github.com/Microsoft/vscode-java-dependency.git"
"Dev Containers","Microsoft","True","15535381","https://github.com/Microsoft/vscode-remote-release.git"
"Material Icon Theme","Philipp Kief","True","14953377","https://github.com/PKief/vscode-material-icon-theme.git"
"CMake","twxs","False","13965094","https://github.com/twxs/vs.language.cmake.git"
"CMake Tools","Microsoft","True","13950425","https://github.com/microsoft/vscode-cmake-tools.git"
"Remote - SSH","Microsoft","True","13350050","https://github.com/Microsoft/vscode-remote-release.git"
"vscode-icons","VSCode Icons Team","True","12477338","https://github.com/vscode-icons/vscode-icons.git"
"HTML CSS Support","ecmel","False","12326911","https://github.com/ecmel/vscode-html-css.git"
"C/C++ Themes","Microsoft","True","12218738","https://github.com/Microsoft/vscode-cpptools.git"
"Remote - SSH: Editing Configuration Files","Microsoft","True","11915391","https://github.com/Microsoft/vscode-remote-release.git"
"Vetur","Pine Wu","False","11541972","https://github.com/vuejs/vetur.git"
"C/C++ Extension Pack","Microsoft","True","11410310","https://github.com/microsoft/vscode-cpptools.git"
"Auto Rename Tag","Jun Han","False","11260693","https://github.com/formulahendry/vscode-auto-rename-tag.git"
"Live Share","Microsoft","True","10522011","https://github.com/MicrosoftDocs/live-share"
"JavaScript (ES6) code snippets","charalampos karypidis","False","10130068","https://github.com/xabikos/vscode-javascript"
"YAML","Red Hat","True","10017823","https://github.com/redhat-developer/vscode-yaml.git"
"Better C++ Syntax","Jeff Hykin","False","9835888","https://github.com/jeff-hykin/better-cpp-syntax.git"
"[Deprecated] Debugger for Chrome","Microsoft","True","9758347","https://github.com/Microsoft/vscode-chrome-debug"
"Doxygen Documentation Generator","Christoph Schlosser","True","9672691","https://github.com/cschlosser/doxdocgen.git"
"Jupyter Cell Tags","Microsoft","True","9644537","https://github.com/Microsoft/vscode-jupyter-cell-tags.git"
